con_date,stock_code,stock_name,relative_report_num_10d
2010-11-09,601328,交通银行,6.4164
2010-11-10,601328,交通银行,7.5188
2010-11-11,601328,交通银行,6.4952
2010-11-12,601328,交通银行,2.6560
2010-11-15,601328,交通银行,2.0747
2010-11-16,601328,交通银行,1.1396
2010-11-17,601328,交通银行,1.1448
2010-11-18,601328,交通银行,1.1662
2010-11-19,601328,交通银行,1.2114
2010-11-22,601328,交通银行,1.2308
2010-11-23,601328,交通银行,0.0000
2010-11-24,601328,交通银行,0.0000
2010-11-25,601328,交通银行,0.0000
2010-11-26,601328,交通银行,0.0000
2010-11-29,601328,交通银行,0.0000
2010-11-30,601328,交通银行,0.0000
2010-12-01,601328,交通银行,0.0000
2010-12-02,601328,交通银行,0.0000
2010-12-03,601328,交通银行,0.0000
2010-12-06,601328,交通银行,0.0000
2010-12-07,601328,交通银行,0.0000
2010-12-08,601328,交通银行,0.0000
2010-12-09,601328,交通银行,0.0000
2010-12-10,601328,交通银行,0.0000
2010-12-13,601328,交通银行,0.0000
2010-12-14,601328,交通银行,0.0000
2010-12-15,601328,交通银行,0.0000
2010-12-16,601328,交通银行,0.0000
2010-12-17,601328,交通银行,0.0000
2010-12-20,601328,交通银行,0.0000
2010-12-21,601328,交通银行,0.0000
2010-12-22,601328,交通银行,0.0000
2010-12-23,601328,交通银行,0.0000
2010-12-24,601328,交通银行,0.0000
2010-12-27,601328,交通银行,0.0000
2010-12-28,601328,交通银行,0.0000
2010-12-29,601328,交通银行,0.0000
2010-12-30,601328,交通银行,0.0000
2010-12-31,601328,交通银行,0.0000
2011-01-04,601328,交通银行,0.0000
2011-01-05,601328,交通银行,0.0000
2011-01-06,601328,交通银行,0.0000
2011-01-07,601328,交通银行,0.0000
2011-01-10,601328,交通银行,0.0000
2011-01-11,601328,交通银行,0.0000
2011-01-12,601328,交通银行,0.0000
2011-01-13,601328,交通银行,0.0000
2011-01-14,601328,交通银行,0.0000
2011-01-17,601328,交通银行,0.0000
2011-01-18,601328,交通银行,0.0000
2011-01-19,601328,交通银行,0.0000
2011-01-20,601328,交通银行,0.0000
2011-01-21,601328,交通银行,1.0400
2011-01-24,601328,交通银行,1.0106
2011-01-25,601328,交通银行,0.9537
2011-01-26,601328,交通银行,0.9368
2011-01-27,601328,交通银行,0.8989
2011-01-28,601328,交通银行,1.6584
2011-01-31,601328,交通银行,1.6013
2011-02-01,601328,交通银行,1.6077
2011-02-09,601328,交通银行,1.6935
2011-02-10,601328,交通银行,1.7668
2011-02-11,601328,交通银行,0.9120
2011-02-14,601328,交通银行,1.0199
2011-02-15,601328,交通银行,1.0230
2011-02-16,601328,交通银行,2.0534
2011-02-17,601328,交通银行,2.1231
2011-02-18,601328,交通银行,1.0477
2011-02-21,601328,交通银行,1.1019
2011-02-22,601328,交通银行,0.9447
2011-02-23,601328,交通银行,0.8745
2011-02-24,601328,交通银行,0.8022
2011-02-25,601328,交通银行,0.6908
2011-02-28,601328,交通银行,0.5752
2011-03-01,601328,交通银行,0.0000
2011-03-02,601328,交通银行,0.0000
2011-03-03,601328,交通银行,0.0000
2011-03-04,601328,交通银行,0.0000
2011-03-07,601328,交通银行,0.0000
2011-03-08,601328,交通银行,0.0000
2011-03-09,601328,交通银行,0.0000
2011-03-10,601328,交通银行,0.0000
2011-03-11,601328,交通银行,0.0000
2011-03-14,601328,交通银行,0.0000
2011-03-15,601328,交通银行,0.0000
2011-03-16,601328,交通银行,0.0000
2011-03-17,601328,交通银行,0.0000
2011-03-18,601328,交通银行,0.0000
2011-03-21,601328,交通银行,0.0000
2011-03-22,601328,交通银行,0.0000
2011-03-23,601328,交通银行,0.0000
2011-03-24,601328,交通银行,0.0000
2011-03-25,601328,交通银行,0.0000
2011-03-28,601328,交通银行,0.0000
2011-03-29,601328,交通银行,0.0000
2011-03-30,601328,交通银行,0.0000
2011-03-31,601328,交通银行,3.0075
2011-04-01,601328,交通银行,5.3004
2011-04-06,601328,交通银行,5.5487
2011-04-07,601328,交通银行,6.0635
2011-04-08,601328,交通银行,6.0868
2011-04-11,601328,交通银行,6.0251
2011-04-12,601328,交通银行,5.9016
2011-04-13,601328,交通银行,6.7942
2011-04-14,601328,交通银行,7.3380
2011-04-15,601328,交通银行,6.3320
2011-04-18,601328,交通银行,1.4609
2011-04-19,601328,交通银行,0.4626
2011-04-20,601328,交通银行,0.0000
2011-04-21,601328,交通银行,0.0000
2011-04-22,601328,交通银行,0.0000
2011-04-25,601328,交通银行,0.0000
2011-04-26,601328,交通银行,0.0000
2011-04-27,601328,交通银行,0.0000
2011-04-28,601328,交通银行,0.0000
2011-04-29,601328,交通银行,1.7901
2011-05-03,601328,交通银行,2.0445
2011-05-04,601328,交通银行,2.0801
2011-05-05,601328,交通银行,2.2179
2011-05-06,601328,交通银行,2.3606
2011-05-09,601328,交通银行,2.5189
2011-05-10,601328,交通银行,3.0972
2011-05-11,601328,交通银行,3.5540
2011-05-12,601328,交通银行,4.3034
2011-05-13,601328,交通银行,4.1958
2011-05-16,601328,交通银行,0.9376
2011-05-17,601328,交通银行,0.0000
2011-05-18,601328,交通银行,0.0000
2011-05-19,601328,交通银行,0.0000
2011-05-20,601328,交通银行,0.0000
2011-05-23,601328,交通银行,0.0000
2011-05-24,601328,交通银行,0.0000
2011-05-25,601328,交通银行,0.0000
2011-05-26,601328,交通银行,1.2041
2011-05-27,601328,交通银行,1.1813
2011-05-30,601328,交通银行,1.2217
2011-05-31,601328,交通银行,1.1758
2011-06-01,601328,交通银行,1.2446
2011-06-02,601328,交通银行,1.2262
2011-06-03,601328,交通银行,1.2188
2011-06-07,601328,交通银行,1.2323
2011-06-08,601328,交通银行,1.1869
2011-06-09,601328,交通银行,1.2173
2011-06-10,601328,交通银行,0.0000
2011-06-13,601328,交通银行,0.0000
2011-06-14,601328,交通银行,0.0000
2011-06-15,601328,交通银行,0.0000
2011-06-16,601328,交通银行,0.0000
2011-06-17,601328,交通银行,0.0000
2011-06-20,601328,交通银行,0.0000
2011-06-21,601328,交通银行,0.0000
2011-06-22,601328,交通银行,0.0000
2011-06-23,601328,交通银行,0.0000
2011-06-24,601328,交通银行,0.0000
2011-06-27,601328,交通银行,0.0000
2011-06-28,601328,交通银行,0.0000
2011-06-29,601328,交通银行,0.0000
2011-06-30,601328,交通银行,0.0000
2011-07-01,601328,交通银行,0.0000
2011-07-04,601328,交通银行,0.0000
2011-07-05,601328,交通银行,0.0000
2011-07-06,601328,交通银行,0.0000
2011-07-07,601328,交通银行,0.0000
2011-07-08,601328,交通银行,0.0000
2011-07-11,601328,交通银行,0.0000
2011-07-12,601328,交通银行,0.0000
2011-07-13,601328,交通银行,0.0000
2011-07-14,601328,交通银行,0.0000
2011-07-15,601328,交通银行,0.0000
2011-07-18,601328,交通银行,0.0000
2011-07-19,601328,交通银行,0.0000
2011-07-20,601328,交通银行,0.0000
2011-07-21,601328,交通银行,0.0000
2011-07-22,601328,交通银行,0.0000
2011-07-25,601328,交通银行,0.0000
2011-07-26,601328,交通银行,0.0000
2011-07-27,601328,交通银行,0.0000
2011-07-28,601328,交通银行,0.0000
2011-07-29,601328,交通银行,0.0000
2011-08-01,601328,交通银行,0.0000
2011-08-02,601328,交通银行,0.0000
2011-08-03,601328,交通银行,0.0000
2011-08-04,601328,交通银行,0.0000
2011-08-05,601328,交通银行,0.0000
2011-08-08,601328,交通银行,0.0000
2011-08-09,601328,交通银行,0.0000
2011-08-10,601328,交通银行,0.0000
2011-08-11,601328,交通银行,0.0000
2011-08-12,601328,交通银行,0.0000
2011-08-15,601328,交通银行,0.0000
2011-08-16,601328,交通银行,0.0000
2011-08-17,601328,交通银行,0.0000
2011-08-18,601328,交通银行,0.0000
2011-08-19,601328,交通银行,5.1591
2011-08-22,601328,交通银行,6.8027
2011-08-23,601328,交通银行,6.8578
2011-08-24,601328,交通银行,6.6605
2011-08-25,601328,交通银行,6.4375
2011-08-26,601328,交通银行,6.1192
2011-08-29,601328,交通银行,5.9559
2011-08-30,601328,交通银行,6.1282
2011-08-31,601328,交通银行,5.7623
2011-09-01,601328,交通银行,3.9910
2011-09-02,601328,交通银行,0.2637
2011-09-05,601328,交通银行,0.0000
2011-09-06,601328,交通银行,0.0000
2011-09-07,601328,交通银行,0.0000
2011-09-08,601328,交通银行,0.0000
2011-09-09,601328,交通银行,0.0000
2011-09-13,601328,交通银行,0.0000
2011-09-14,601328,交通银行,0.0000
2011-09-15,601328,交通银行,0.0000
2011-09-16,601328,交通银行,0.0000
2011-09-19,601328,交通银行,0.0000
2011-09-20,601328,交通银行,0.0000
2011-09-21,601328,交通银行,0.0000
2011-09-22,601328,交通银行,0.0000
2011-09-23,601328,交通银行,0.0000
2011-09-26,601328,交通银行,0.0000
2011-09-27,601328,交通银行,0.0000
2011-09-28,601328,交通银行,0.0000
2011-09-29,601328,交通银行,0.0000
2011-09-30,601328,交通银行,0.0000
2011-10-10,601328,交通银行,0.0000
2011-10-11,601328,交通银行,0.0000
2011-10-12,601328,交通银行,0.0000
2011-10-13,601328,交通银行,0.0000
2011-10-14,601328,交通银行,0.0000
2011-10-17,601328,交通银行,0.0000
2011-10-18,601328,交通银行,0.0000
2011-10-19,601328,交通银行,0.0000
2011-10-20,601328,交通银行,0.0000
2011-10-21,601328,交通银行,0.0000
2011-10-24,601328,交通银行,0.0000
2011-10-25,601328,交通银行,0.0000
2011-10-26,601328,交通银行,0.0000
2011-10-27,601328,交通银行,0.0000
2011-10-28,601328,交通银行,1.9763
2011-10-31,601328,交通银行,1.9550
2011-11-01,601328,交通银行,2.2501
2011-11-02,601328,交通银行,2.7792
2011-11-03,601328,交通银行,2.8602
2011-11-04,601328,交通银行,3.2859
2011-11-07,601328,交通银行,3.7760
2011-11-08,601328,交通银行,4.6284
2011-11-09,601328,交通银行,5.8215
2011-11-10,601328,交通银行,6.3278
2011-11-11,601328,交通银行,1.7927
2011-11-14,601328,交通银行,1.4482
2011-11-15,601328,交通银行,0.0000
2011-11-16,601328,交通银行,0.0000
2011-11-17,601328,交通银行,1.3307
2011-11-18,601328,交通银行,1.3167
2011-11-21,601328,交通银行,1.4094
2011-11-22,601328,交通银行,1.4055
2011-11-23,601328,交通银行,1.3167
2011-11-24,601328,交通银行,1.4015
2011-11-25,601328,交通银行,1.3746
2011-11-28,601328,交通银行,1.4399
2011-11-29,601328,交通银行,1.4609
2011-11-30,601328,交通银行,1.4235
2011-12-01,601328,交通银行,0.0000
2011-12-02,601328,交通银行,1.4482
2011-12-05,601328,交通银行,1.5026
2011-12-06,601328,交通银行,1.5396
2011-12-07,601328,交通银行,1.5026
2011-12-08,601328,交通银行,1.4524
2011-12-09,601328,交通银行,1.4804
2011-12-12,601328,交通银行,1.4094
2011-12-13,601328,交通银行,1.4337
2011-12-14,601328,交通银行,1.3822
2011-12-15,601328,交通银行,0.0000
2011-12-16,601328,交通银行,0.0000
2011-12-19,601328,交通银行,0.0000
2011-12-20,601328,交通银行,0.0000
2011-12-21,601328,交通银行,0.0000
2011-12-22,601328,交通银行,0.0000
2011-12-23,601328,交通银行,0.0000
2011-12-26,601328,交通银行,0.0000
2011-12-27,601328,交通银行,0.0000
2011-12-28,601328,交通银行,0.0000
2011-12-29,601328,交通银行,0.0000
2011-12-30,601328,交通银行,0.0000
2012-01-04,601328,交通银行,0.0000
2012-01-05,601328,交通银行,0.0000
2012-01-06,601328,交通银行,0.0000
2012-01-09,601328,交通银行,0.0000
2012-01-10,601328,交通银行,0.0000
2012-01-11,601328,交通银行,0.0000
2012-01-12,601328,交通银行,0.0000
2012-01-13,601328,交通银行,1.0621
2012-01-16,601328,交通银行,1.0272
2012-01-17,601328,交通银行,1.9286
2012-01-18,601328,交通银行,2.8585
2012-01-19,601328,交通银行,3.8986
2012-01-20,601328,交通银行,3.6364
2012-01-30,601328,交通银行,3.8351
2012-01-31,601328,交通银行,3.7488
2012-02-01,601328,交通银行,4.5641
2012-02-02,601328,交通银行,3.6969
2012-02-03,601328,交通银行,2.8182
2012-02-06,601328,交通银行,3.9960
2012-02-07,601328,交通银行,3.0015
2012-02-08,601328,交通银行,3.1596
2012-02-09,601328,交通银行,2.1787
2012-02-10,601328,交通银行,2.1436
2012-02-13,601328,交通银行,2.1668
2012-02-14,601328,交通银行,2.2422
2012-02-15,601328,交通银行,2.3337
2012-02-16,601328,交通银行,2.1668
2012-02-17,601328,交通银行,2.0790
2012-02-20,601328,交通银行,0.9877
2012-02-21,601328,交通银行,0.9412
2012-02-22,601328,交通银行,1.6892
2012-02-23,601328,交通银行,2.4242
2012-02-24,601328,交通银行,3.0189
2012-02-27,601328,交通银行,3.6036
2012-02-28,601328,交通银行,2.5349
2012-02-29,601328,交通银行,2.0942
2012-03-01,601328,交通银行,1.9139
2012-03-02,601328,交通银行,1.8215
2012-03-05,601328,交通银行,1.8832
2012-03-06,601328,交通银行,0.9095
2012-03-07,601328,交通银行,1.3609
2012-03-08,601328,交通银行,0.8933
2012-03-09,601328,交通银行,0.4231
2012-03-12,601328,交通银行,0.4296
2012-03-13,601328,交通银行,0.4633
2012-03-14,601328,交通银行,0.5343
2012-03-15,601328,交通银行,0.5290
2012-03-16,601328,交通银行,6.4214
2012-03-19,601328,交通银行,7.6300
2012-03-20,601328,交通银行,6.8509
2012-03-21,601328,交通银行,6.9115
2012-03-22,601328,交通银行,6.9264
2012-03-23,601328,交通银行,6.6418
2012-03-26,601328,交通银行,6.6667
2012-03-27,601328,交通银行,6.1586
2012-03-28,601328,交通银行,5.4945
2012-03-29,601328,交通银行,8.8402
2012-03-30,601328,交通银行,7.2545
2012-04-05,601328,交通银行,6.9921
2012-04-06,601328,交通银行,7.2048
2012-04-09,601328,交通银行,7.3937
2012-04-10,601328,交通银行,7.2520
2012-04-11,601328,交通银行,7.3069
2012-04-12,601328,交通银行,7.7908
2012-04-13,601328,交通银行,8.5314
2012-04-16,601328,交通银行,7.5524
2012-04-17,601328,交通银行,1.8508
2012-04-18,601328,交通银行,0.7722
2012-04-19,601328,交通银行,0.4180
2012-04-20,601328,交通银行,0.3698
2012-04-23,601328,交通银行,0.0000
2012-04-24,601328,交通银行,0.0000
2012-04-25,601328,交通银行,0.0000
2012-04-26,601328,交通银行,0.0000
2012-04-27,601328,交通银行,0.0000
2012-05-02,601328,交通银行,0.3912
2012-05-03,601328,交通银行,1.3923
2012-05-04,601328,交通银行,1.4683
2012-05-07,601328,交通银行,1.5451
2012-05-08,601328,交通银行,1.6760
2012-05-09,601328,交通银行,2.0707
2012-05-10,601328,交通银行,2.4583
2012-05-11,601328,交通银行,2.9455
2012-05-14,601328,交通银行,4.0358
2012-05-15,601328,交通银行,5.6248
2012-05-16,601328,交通银行,1.2895
2012-05-17,601328,交通银行,0.0000
2012-05-18,601328,交通银行,0.0000
2012-05-21,601328,交通银行,0.0000
2012-05-22,601328,交通银行,0.0000
2012-05-23,601328,交通银行,0.0000
2012-05-24,601328,交通银行,0.0000
2012-05-25,601328,交通银行,0.0000
2012-05-28,601328,交通银行,0.0000
2012-05-29,601328,交通银行,0.0000
2012-05-30,601328,交通银行,1.8886
2012-05-31,601328,交通银行,1.9268
2012-06-01,601328,交通银行,1.8886
2012-06-04,601328,交通银行,2.0000
2012-06-05,601328,交通银行,2.0121
2012-06-06,601328,交通银行,2.0080
2012-06-07,601328,交通银行,3.0472
2012-06-08,601328,交通银行,3.1072
2012-06-11,601328,交通银行,3.3918
2012-06-12,601328,交通银行,3.3426
2012-06-13,601328,交通银行,1.1255
2012-06-14,601328,交通银行,1.1167
2012-06-15,601328,交通银行,2.2779
2012-06-18,601328,交通银行,2.3121
2012-06-19,601328,交通银行,2.2779
2012-06-20,601328,交通银行,1.1357
2012-06-21,601328,交通银行,1.1621
2012-06-25,601328,交通银行,1.1422
2012-06-26,601328,交通银行,1.2555
2012-06-27,601328,交通银行,1.3115
2012-06-28,601328,交通银行,1.3012
2012-06-29,601328,交通银行,1.2602
2012-07-02,601328,交通银行,0.0000
2012-07-03,601328,交通银行,0.0000
2012-07-04,601328,交通银行,0.0000
2012-07-05,601328,交通银行,0.0000
2012-07-06,601328,交通银行,0.0000
2012-07-09,601328,交通银行,0.0000
2012-07-10,601328,交通银行,0.0000
2012-07-11,601328,交通银行,0.0000
2012-07-12,601328,交通银行,0.0000
2012-07-13,601328,交通银行,0.0000
2012-07-16,601328,交通银行,0.0000
2012-07-17,601328,交通银行,0.0000
2012-07-18,601328,交通银行,0.0000
2012-07-19,601328,交通银行,0.0000
2012-07-20,601328,交通银行,0.0000
2012-07-23,601328,交通银行,0.0000
2012-07-24,601328,交通银行,0.0000
2012-07-25,601328,交通银行,0.0000
2012-07-26,601328,交通银行,0.0000
2012-07-27,601328,交通银行,0.0000
2012-07-30,601328,交通银行,0.0000
2012-07-31,601328,交通银行,0.0000
2012-08-01,601328,交通银行,0.0000
2012-08-02,601328,交通银行,0.0000
2012-08-03,601328,交通银行,0.0000
2012-08-06,601328,交通银行,0.0000
2012-08-07,601328,交通银行,0.0000
2012-08-08,601328,交通银行,0.0000
2012-08-09,601328,交通银行,0.0000
2012-08-10,601328,交通银行,0.0000
2012-08-13,601328,交通银行,1.2415
2012-08-14,601328,交通银行,2.0803
2012-08-15,601328,交通银行,1.8172
2012-08-16,601328,交通银行,1.5901
2012-08-17,601328,交通银行,1.4415
2012-08-20,601328,交通银行,1.3184
2012-08-21,601328,交通银行,1.2455
2012-08-22,601328,交通银行,1.1640
2012-08-23,601328,交通银行,1.1308
2012-08-24,601328,交通银行,1.1083
2012-08-27,601328,交通银行,0.2073
2012-08-28,601328,交通银行,0.0000
2012-08-29,601328,交通银行,0.0000
2012-08-30,601328,交通银行,0.1975
2012-08-31,601328,交通银行,2.2905
2012-09-03,601328,交通银行,2.5295
2012-09-04,601328,交通银行,3.2169
2012-09-05,601328,交通银行,3.7731
2012-09-06,601328,交通银行,4.4593
2012-09-07,601328,交通银行,4.9798
2012-09-10,601328,交通银行,6.6225
2012-09-11,601328,交通银行,8.5198
2012-09-12,601328,交通银行,10.7890
2012-09-13,601328,交通银行,12.5002
2012-09-14,601328,交通银行,1.2780
2012-09-17,601328,交通银行,1.4194
2012-09-18,601328,交通银行,1.4981
2012-09-19,601328,交通银行,1.5516
2012-09-20,601328,交通银行,0.0000
2012-09-21,601328,交通银行,0.0000
2012-09-24,601328,交通银行,0.0000
2012-09-25,601328,交通银行,0.0000
2012-09-26,601328,交通银行,0.0000
2012-09-27,601328,交通银行,0.0000
2012-09-28,601328,交通银行,1.4760
2012-10-08,601328,交通银行,1.5094
2012-10-09,601328,交通银行,1.4399
2012-10-10,601328,交通银行,1.3708
2012-10-11,601328,交通银行,1.3468
2012-10-12,601328,交通银行,1.2878
2012-10-15,601328,交通银行,0.0000
2012-10-16,601328,交通银行,0.0000
2012-10-17,601328,交通银行,0.0000
2012-10-18,601328,交通银行,0.0000
2012-10-19,601328,交通银行,0.0000
2012-10-22,601328,交通银行,0.0000
2012-10-23,601328,交通银行,0.0000
2012-10-24,601328,交通银行,0.0000
2012-10-25,601328,交通银行,0.0000
2012-10-26,601328,交通银行,0.0000
2012-10-29,601328,交通银行,0.0000
2012-10-30,601328,交通银行,0.0000
2012-10-31,601328,交通银行,1.1942
2012-11-01,601328,交通银行,1.6240
2012-11-02,601328,交通银行,1.6100
2012-11-05,601328,交通银行,1.7173
2012-11-06,601328,交通银行,1.8834
2012-11-07,601328,交通银行,2.0891
2012-11-08,601328,交通银行,2.4469
2012-11-09,601328,交通银行,3.0174
2012-11-12,601328,交通银行,4.9162
2012-11-13,601328,交通银行,6.8587
2012-11-14,601328,交通银行,2.6144
2012-11-15,601328,交通银行,0.0000
2012-11-16,601328,交通银行,0.0000
2012-11-19,601328,交通银行,0.0000
2012-11-20,601328,交通银行,0.0000
2012-11-21,601328,交通银行,0.0000
2012-11-22,601328,交通银行,0.0000
2012-11-23,601328,交通银行,0.0000
2012-11-26,601328,交通银行,0.0000
2012-11-27,601328,交通银行,0.0000
2012-11-28,601328,交通银行,0.0000
2012-11-29,601328,交通银行,0.0000
2012-11-30,601328,交通银行,0.0000
2012-12-03,601328,交通银行,0.0000
2012-12-04,601328,交通银行,0.0000
2012-12-05,601328,交通银行,1.5420
2012-12-06,601328,交通银行,1.4981
2012-12-07,601328,交通银行,1.4035
2012-12-10,601328,交通银行,1.3596
2012-12-11,601328,交通银行,1.3559
2012-12-12,601328,交通银行,1.2508
2012-12-13,601328,交通银行,1.2461
2012-12-14,601328,交通银行,1.2492
2012-12-17,601328,交通银行,1.2158
2012-12-18,601328,交通银行,1.1940
2012-12-19,601328,交通银行,0.0000
2012-12-20,601328,交通银行,0.0000
2012-12-21,601328,交通银行,0.0000
2012-12-24,601328,交通银行,0.0000
2012-12-25,601328,交通银行,0.0000
2012-12-26,601328,交通银行,1.3012
2012-12-27,601328,交通银行,1.2338
2012-12-28,601328,交通银行,1.1940
2012-12-31,601328,交通银行,2.3364
2013-01-04,601328,交通银行,2.2371
2013-01-07,601328,交通银行,2.3613
2013-01-08,601328,交通银行,2.2573
2013-01-09,601328,交通银行,3.3168
2013-01-10,601328,交通银行,3.3426
2013-01-11,601328,交通银行,3.2805
2013-01-14,601328,交通银行,2.0284
2013-01-15,601328,交通银行,1.8957
2013-01-16,601328,交通银行,2.6467
2013-01-17,601328,交通银行,1.7452
2013-01-18,601328,交通银行,1.6863
2013-01-21,601328,交通银行,1.6026
2013-01-22,601328,交通银行,0.7613
2013-01-23,601328,交通银行,0.7334
2013-01-24,601328,交通银行,0.7488
2013-01-25,601328,交通银行,0.7465
2013-01-28,601328,交通银行,0.7590
2013-01-29,601328,交通银行,0.0000
2013-01-30,601328,交通银行,0.0000
2013-01-31,601328,交通银行,0.0000
2013-02-01,601328,交通银行,0.0000
2013-02-04,601328,交通银行,0.0000
2013-02-05,601328,交通银行,0.0000
2013-02-06,601328,交通银行,0.0000
2013-02-07,601328,交通银行,0.0000
2013-02-08,601328,交通银行,0.0000
2013-02-18,601328,交通银行,0.0000
2013-02-19,601328,交通银行,0.0000
2013-02-20,601328,交通银行,0.0000
2013-02-21,601328,交通银行,0.0000
2013-02-22,601328,交通银行,0.0000
2013-02-25,601328,交通银行,0.0000
2013-02-26,601328,交通银行,0.0000
2013-02-27,601328,交通银行,0.0000
2013-02-28,601328,交通银行,0.0000
2013-03-01,601328,交通银行,0.0000
2013-03-04,601328,交通银行,0.0000
2013-03-05,601328,交通银行,0.0000
2013-03-06,601328,交通银行,0.0000
2013-03-07,601328,交通银行,0.0000
2013-03-08,601328,交通银行,0.5384
2013-03-11,601328,交通银行,0.5281
2013-03-12,601328,交通银行,0.5306
2013-03-13,601328,交通银行,0.5954
2013-03-14,601328,交通银行,0.7427
2013-03-15,601328,交通银行,0.7045
2013-03-18,601328,交通银行,0.6918
2013-03-19,601328,交通银行,0.6213
2013-03-20,601328,交通银行,0.0000
2013-03-21,601328,交通银行,0.0000
2013-03-22,601328,交通银行,0.0000
2013-03-25,601328,交通银行,0.0000
2013-03-26,601328,交通银行,0.0000
2013-03-27,601328,交通银行,0.0000
2013-03-28,601328,交通银行,3.8388
2013-03-29,601328,交通银行,4.2814
2013-04-01,601328,交通银行,4.0048
2013-04-02,601328,交通银行,3.9386
2013-04-03,601328,交通银行,3.9129
2013-04-08,601328,交通银行,3.9783
2013-04-09,601328,交通银行,3.9510
2013-04-10,601328,交通银行,4.1534
2013-04-11,601328,交通银行,4.5256
2013-04-12,601328,交通银行,3.5387
2013-04-15,601328,交通银行,0.0000
2013-04-16,601328,交通银行,0.0000
2013-04-17,601328,交通银行,0.0000
2013-04-18,601328,交通银行,0.0000
2013-04-19,601328,交通银行,0.0000
2013-04-22,601328,交通银行,0.0000
2013-04-23,601328,交通银行,0.0000
2013-04-24,601328,交通银行,0.0000
2013-04-25,601328,交通银行,0.0000
2013-04-26,601328,交通银行,2.3502
2013-05-02,601328,交通银行,2.8321
2013-05-03,601328,交通银行,2.7962
2013-05-06,601328,交通银行,2.8246
2013-05-07,601328,交通银行,3.0276
2013-05-08,601328,交通银行,3.1864
2013-05-09,601328,交通银行,3.7731
2013-05-10,601328,交通银行,4.4504
2013-05-13,601328,交通银行,5.2808
2013-05-14,601328,交通银行,5.0773
2013-05-15,601328,交通银行,0.0000
2013-05-16,601328,交通银行,1.2945
2013-05-17,601328,交通银行,1.3184
2013-05-20,601328,交通银行,1.2747
2013-05-21,601328,交通银行,1.2188
2013-05-22,601328,交通银行,1.2217
2013-05-23,601328,交通银行,1.2099
2013-05-24,601328,交通银行,1.1898
2013-05-27,601328,交通银行,1.2399
2013-05-28,601328,交通银行,1.2041
2013-05-29,601328,交通银行,1.1940
2013-05-30,601328,交通银行,0.0000
2013-05-31,601328,交通银行,0.0000
2013-06-03,601328,交通银行,0.0000
2013-06-04,601328,交通银行,0.0000
2013-06-05,601328,交通银行,0.0000
2013-06-06,601328,交通银行,0.0000
2013-06-07,601328,交通银行,0.0000
2013-06-13,601328,交通银行,0.0000
2013-06-14,601328,交通银行,0.0000
2013-06-17,601328,交通银行,0.0000
2013-06-18,601328,交通银行,0.0000
2013-06-19,601328,交通银行,0.0000
2013-06-20,601328,交通银行,0.0000
2013-06-21,601328,交通银行,0.0000
2013-06-24,601328,交通银行,0.0000
2013-06-25,601328,交通银行,0.0000
2013-06-26,601328,交通银行,0.0000
2013-06-27,601328,交通银行,0.0000
2013-06-28,601328,交通银行,0.0000
2013-07-01,601328,交通银行,0.0000
2013-07-02,601328,交通银行,0.0000
2013-07-03,601328,交通银行,0.0000
2013-07-04,601328,交通银行,0.0000
2013-07-05,601328,交通银行,0.0000
2013-07-08,601328,交通银行,0.0000
2013-07-09,601328,交通银行,0.0000
2013-07-10,601328,交通银行,0.0000
2013-07-11,601328,交通银行,0.0000
2013-07-12,601328,交通银行,0.0000
2013-07-15,601328,交通银行,0.0000
2013-07-16,601328,交通银行,0.0000
2013-07-17,601328,交通银行,0.0000
2013-07-18,601328,交通银行,0.0000
2013-07-19,601328,交通银行,0.0000
2013-07-22,601328,交通银行,0.8885
2013-07-23,601328,交通银行,0.8997
2013-07-24,601328,交通银行,0.8776
2013-07-25,601328,交通银行,0.8768
2013-07-26,601328,交通银行,0.8180
2013-07-29,601328,交通银行,0.8933
2013-07-30,601328,交通银行,0.8247
2013-07-31,601328,交通银行,0.7075
2013-08-01,601328,交通银行,0.6894
2013-08-02,601328,交通银行,0.6598
2013-08-05,601328,交通银行,0.0000
2013-08-06,601328,交通银行,0.0000
2013-08-07,601328,交通银行,0.0000
2013-08-08,601328,交通银行,0.0000
2013-08-09,601328,交通银行,0.0000
2013-08-12,601328,交通银行,0.0000
2013-08-13,601328,交通银行,0.0000
2013-08-14,601328,交通银行,0.0000
2013-08-15,601328,交通银行,0.0000
2013-08-16,601328,交通银行,0.0000
2013-08-19,601328,交通银行,0.0000
2013-08-20,601328,交通银行,0.0000
2013-08-21,601328,交通银行,0.0000
2013-08-22,601328,交通银行,2.9084
2013-08-23,601328,交通银行,2.9446
2013-08-26,601328,交通银行,2.9590
2013-08-27,601328,交通银行,2.7191
2013-08-28,601328,交通银行,2.5710
2013-08-29,601328,交通银行,2.5226
2013-08-30,601328,交通银行,2.4811
2013-09-02,601328,交通银行,2.5806
2013-09-03,601328,交通银行,2.7524
2013-09-04,601328,交通银行,2.5981
2013-09-05,601328,交通银行,0.2912
2013-09-06,601328,交通银行,0.3264
2013-09-09,601328,交通银行,0.0000
2013-09-10,601328,交通银行,0.0000
2013-09-11,601328,交通银行,0.0000
2013-09-12,601328,交通银行,0.0000
2013-09-13,601328,交通银行,0.0000
2013-09-16,601328,交通银行,0.0000
2013-09-17,601328,交通银行,0.0000
2013-09-18,601328,交通银行,0.0000
2013-09-23,601328,交通银行,0.0000
