con_date,stock_code,stock_name,con_roe_roll
2010-11-08,601288,农业银行,18.490000000000002
2010-11-09,601288,农业银行,18.3
2010-11-10,601288,农业银行,18.310000000000002
2010-11-11,601288,农业银行,18.29
2010-11-12,601288,农业银行,18.279999999999998
2010-11-15,601288,农业银行,18.29
2010-11-16,601288,农业银行,18.29
2010-11-17,601288,农业银行,18.29
2010-11-18,601288,农业银行,18.279999999999998
2010-11-19,601288,农业银行,18.310000000000002
2010-11-22,601288,农业银行,18.490000000000002
2010-11-23,601288,农业银行,18.5
2010-11-24,601288,农业银行,18.509999999999998
2010-11-25,601288,农业银行,18.509999999999998
2010-11-26,601288,农业银行,18.490000000000002
2010-11-29,601288,农业银行,18.529999999999998
2010-11-30,601288,农业银行,18.57
2010-12-01,601288,农业银行,18.56
2010-12-02,601288,农业银行,18.56
2010-12-03,601288,农业银行,18.42
2010-12-06,601288,农业银行,18.509999999999998
2010-12-07,601288,农业银行,18.58
2010-12-08,601288,农业银行,18.58
2010-12-09,601288,农业银行,18.59
2010-12-10,601288,农业银行,18.6
2010-12-13,601288,农业银行,18.59
2010-12-14,601288,农业银行,18.55
2010-12-15,601288,农业银行,18.55
2010-12-16,601288,农业银行,18.509999999999998
2010-12-17,601288,农业银行,18.52
2010-12-20,601288,农业银行,18.529999999999998
2010-12-21,601288,农业银行,18.55
2010-12-22,601288,农业银行,18.55
2010-12-23,601288,农业银行,18.48
2010-12-24,601288,农业银行,18.48
2010-12-27,601288,农业银行,18.48
2010-12-28,601288,农业银行,18.43
2010-12-29,601288,农业银行,18.43
2010-12-30,601288,农业银行,18.47
2010-12-31,601288,农业银行,18.44
2011-01-04,601288,农业银行,18.35
2011-01-05,601288,农业银行,18.38
2011-01-06,601288,农业银行,18.39
2011-01-07,601288,农业银行,18.39
2011-01-10,601288,农业银行,18.52
2011-01-11,601288,农业银行,18.72
2011-01-12,601288,农业银行,18.68
2011-01-13,601288,农业银行,18.68
2011-01-14,601288,农业银行,18.68
2011-01-17,601288,农业银行,18.7
2011-01-18,601288,农业银行,18.65
2011-01-19,601288,农业银行,18.67
2011-01-20,601288,农业银行,18.67
2011-01-21,601288,农业银行,18.67
2011-01-24,601288,农业银行,18.64
2011-01-25,601288,农业银行,18.64
2011-01-26,601288,农业银行,18.68
2011-01-27,601288,农业银行,18.69
2011-01-28,601288,农业银行,18.63
2011-01-31,601288,农业银行,18.59
2011-02-01,601288,农业银行,18.6
2011-02-09,601288,农业银行,18.57
2011-02-10,601288,农业银行,18.57
2011-02-11,601288,农业银行,18.57
2011-02-14,601288,农业银行,18.55
2011-02-15,601288,农业银行,18.55
2011-02-16,601288,农业银行,18.56
2011-02-17,601288,农业银行,18.56
2011-02-18,601288,农业银行,18.63
2011-02-21,601288,农业银行,19.139999999999997
2011-02-22,601288,农业银行,19.15
2011-02-23,601288,农业银行,19.15
2011-02-24,601288,农业银行,19.15
2011-02-25,601288,农业银行,19.15
2011-02-28,601288,农业银行,19.21
2011-03-01,601288,农业银行,19.220000000000002
2011-03-02,601288,农业银行,19.220000000000002
2011-03-03,601288,农业银行,19.220000000000002
2011-03-04,601288,农业银行,19.06
2011-03-07,601288,农业银行,18.86
2011-03-08,601288,农业银行,18.86
2011-03-09,601288,农业银行,18.86
2011-03-10,601288,农业银行,18.86
2011-03-11,601288,农业银行,18.86
2011-03-14,601288,农业银行,18.86
2011-03-15,601288,农业银行,19.06
2011-03-16,601288,农业银行,19.06
2011-03-17,601288,农业银行,19.06
2011-03-18,601288,农业银行,18.93
2011-03-21,601288,农业银行,18.94
2011-03-22,601288,农业银行,18.6
2011-03-23,601288,农业银行,18.6
2011-03-24,601288,农业银行,18.61
2011-03-25,601288,农业银行,18.61
2011-03-28,601288,农业银行,18.63
2011-03-29,601288,农业银行,18.82
2011-03-30,601288,农业银行,18.45
2011-03-31,601288,农业银行,18.57
2011-04-01,601288,农业银行,18.490000000000002
2011-04-06,601288,农业银行,18.509999999999998
2011-04-07,601288,农业银行,18.490000000000002
2011-04-08,601288,农业银行,18.41
2011-04-11,601288,农业银行,18.490000000000002
2011-04-12,601288,农业银行,18.490000000000002
2011-04-13,601288,农业银行,18.490000000000002
2011-04-14,601288,农业银行,18.490000000000002
2011-04-15,601288,农业银行,18.490000000000002
2011-04-18,601288,农业银行,18.48
2011-04-19,601288,农业银行,18.5
2011-04-20,601288,农业银行,18.5
2011-04-21,601288,农业银行,18.41
2011-04-22,601288,农业银行,18.34
2011-04-25,601288,农业银行,18.34
2011-04-26,601288,农业银行,18.33
2011-04-27,601288,农业银行,18.33
2011-04-28,601288,农业银行,18.68
2011-04-29,601288,农业银行,18.64
2011-05-03,601288,农业银行,18.86
2011-05-04,601288,农业银行,18.81
2011-05-05,601288,农业银行,18.81
2011-05-06,601288,农业银行,18.81
2011-05-09,601288,农业银行,18.759999999999998
2011-05-10,601288,农业银行,18.759999999999998
2011-05-11,601288,农业银行,18.759999999999998
2011-05-12,601288,农业银行,18.709999999999997
2011-05-13,601288,农业银行,18.709999999999997
2011-05-16,601288,农业银行,18.69
2011-05-17,601288,农业银行,18.69
2011-05-18,601288,农业银行,18.68
2011-05-19,601288,农业银行,18.68
2011-05-20,601288,农业银行,18.68
2011-05-23,601288,农业银行,18.75
2011-05-24,601288,农业银行,18.75
2011-05-25,601288,农业银行,18.75
2011-05-26,601288,农业银行,18.75
2011-05-27,601288,农业银行,18.75
2011-05-30,601288,农业银行,18.73
2011-05-31,601288,农业银行,18.68
2011-06-01,601288,农业银行,18.58
2011-06-02,601288,农业银行,18.66
2011-06-03,601288,农业银行,18.68
2011-06-07,601288,农业银行,18.69
2011-06-08,601288,农业银行,18.69
2011-06-09,601288,农业银行,18.72
2011-06-10,601288,农业银行,18.740000000000002
2011-06-13,601288,农业银行,18.759999999999998
2011-06-14,601288,农业银行,18.77
2011-06-15,601288,农业银行,18.77
2011-06-16,601288,农业银行,18.77
2011-06-17,601288,农业银行,18.77
2011-06-20,601288,农业银行,18.759999999999998
2011-06-21,601288,农业银行,18.759999999999998
2011-06-22,601288,农业银行,18.75
2011-06-23,601288,农业银行,18.75
2011-06-24,601288,农业银行,18.75
2011-06-27,601288,农业银行,18.75
2011-06-28,601288,农业银行,18.72
2011-06-29,601288,农业银行,18.59
2011-06-30,601288,农业银行,18.59
2011-07-01,601288,农业银行,18.59
2011-07-04,601288,农业银行,18.57
2011-07-05,601288,农业银行,18.65
2011-07-06,601288,农业银行,18.65
2011-07-07,601288,农业银行,18.67
2011-07-08,601288,农业银行,18.67
2011-07-11,601288,农业银行,18.759999999999998
2011-07-12,601288,农业银行,18.759999999999998
2011-07-13,601288,农业银行,18.82
2011-07-14,601288,农业银行,18.82
2011-07-15,601288,农业银行,18.82
2011-07-18,601288,农业银行,18.790000000000003
2011-07-19,601288,农业银行,18.85
2011-07-20,601288,农业银行,18.85
2011-07-21,601288,农业银行,18.82
2011-07-22,601288,农业银行,18.82
2011-07-25,601288,农业银行,18.86
2011-07-26,601288,农业银行,18.86
2011-07-27,601288,农业银行,18.73
2011-07-28,601288,农业银行,18.69
2011-07-29,601288,农业银行,18.709999999999997
2011-08-01,601288,农业银行,18.65
2011-08-02,601288,农业银行,18.67
2011-08-03,601288,农业银行,18.67
2011-08-04,601288,农业银行,18.67
2011-08-05,601288,农业银行,18.67
2011-08-08,601288,农业银行,18.740000000000002
2011-08-09,601288,农业银行,18.740000000000002
2011-08-10,601288,农业银行,18.740000000000002
2011-08-11,601288,农业银行,18.740000000000002
2011-08-12,601288,农业银行,18.740000000000002
2011-08-15,601288,农业银行,18.740000000000002
2011-08-16,601288,农业银行,18.740000000000002
2011-08-17,601288,农业银行,18.72
2011-08-18,601288,农业银行,18.740000000000002
2011-08-19,601288,农业银行,18.69
2011-08-22,601288,农业银行,18.75
2011-08-23,601288,农业银行,18.23
2011-08-24,601288,农业银行,18.23
2011-08-25,601288,农业银行,18.18
2011-08-26,601288,农业银行,18.98
2011-08-29,601288,农业银行,18.96
2011-08-30,601288,农业银行,18.98
2011-08-31,601288,农业银行,19.02
2011-09-01,601288,农业银行,19.21
2011-09-02,601288,农业银行,19.220000000000002
2011-09-05,601288,农业银行,19.31
2011-09-06,601288,农业银行,19.3
2011-09-07,601288,农业银行,19.3
2011-09-08,601288,农业银行,19.32
2011-09-09,601288,农业银行,19.32
2011-09-13,601288,农业银行,19.28
2011-09-14,601288,农业银行,19.18
2011-09-15,601288,农业银行,19.18
2011-09-16,601288,农业银行,19.139999999999997
2011-09-19,601288,农业银行,19.18
2011-09-20,601288,农业银行,19.17
2011-09-21,601288,农业银行,19.17
2011-09-22,601288,农业银行,19.17
2011-09-23,601288,农业银行,19.17
2011-09-26,601288,农业银行,19.17
2011-09-27,601288,农业银行,19.17
2011-09-28,601288,农业银行,19.18
2011-09-29,601288,农业银行,19.2
2011-09-30,601288,农业银行,19.17
2011-10-10,601288,农业银行,19.16
2011-10-11,601288,农业银行,19.16
2011-10-12,601288,农业银行,19.16
2011-10-13,601288,农业银行,19.16
2011-10-14,601288,农业银行,19.25
2011-10-17,601288,农业银行,19.28
2011-10-18,601288,农业银行,19.27
2011-10-19,601288,农业银行,19.27
2011-10-20,601288,农业银行,19.27
2011-10-21,601288,农业银行,19.27
2011-10-24,601288,农业银行,19.27
2011-10-25,601288,农业银行,19.46
2011-10-26,601288,农业银行,19.46
2011-10-27,601288,农业银行,19.36
2011-10-28,601288,农业银行,19.43
2011-10-31,601288,农业银行,19.43
2011-11-01,601288,农业银行,19.42
2011-11-02,601288,农业银行,19.41
2011-11-03,601288,农业银行,19.41
2011-11-04,601288,农业银行,19.400000000000002
2011-11-07,601288,农业银行,19.38
2011-11-08,601288,农业银行,19.29
2011-11-09,601288,农业银行,19.29
2011-11-10,601288,农业银行,19.29
2011-11-11,601288,农业银行,19.29
2011-11-14,601288,农业银行,19.29
2011-11-15,601288,农业银行,19.38
2011-11-16,601288,农业银行,19.38
2011-11-17,601288,农业银行,19.39
2011-11-18,601288,农业银行,19.38
2011-11-21,601288,农业银行,19.38
2011-11-22,601288,农业银行,19.38
2011-11-23,601288,农业银行,19.45
2011-11-24,601288,农业银行,19.45
2011-11-25,601288,农业银行,19.41
2011-11-28,601288,农业银行,19.5
2011-11-29,601288,农业银行,19.470000000000002
2011-11-30,601288,农业银行,19.400000000000002
2011-12-01,601288,农业银行,19.400000000000002
2011-12-02,601288,农业银行,19.400000000000002
2011-12-05,601288,农业银行,19.42
2011-12-06,601288,农业银行,19.41
2011-12-07,601288,农业银行,19.41
2011-12-08,601288,农业银行,19.35
2011-12-09,601288,农业银行,19.35
2011-12-12,601288,农业银行,19.31
2011-12-13,601288,农业银行,19.31
2011-12-14,601288,农业银行,19.189999999999998
2011-12-15,601288,农业银行,19.189999999999998
2011-12-16,601288,农业银行,19.259999999999998
2011-12-19,601288,农业银行,19.259999999999998
2011-12-20,601288,农业银行,19.29
2011-12-21,601288,农业银行,19.29
2011-12-22,601288,农业银行,19.29
2011-12-23,601288,农业银行,19.29
2011-12-26,601288,农业银行,19.29
2011-12-27,601288,农业银行,19.29
2011-12-28,601288,农业银行,19.259999999999998
2011-12-29,601288,农业银行,19.259999999999998
2011-12-30,601288,农业银行,19.17
2012-01-04,601288,农业银行,19.21
2012-01-05,601288,农业银行,19.21
2012-01-06,601288,农业银行,19.16
2012-01-09,601288,农业银行,19.21
2012-01-10,601288,农业银行,19.189999999999998
2012-01-11,601288,农业银行,19.189999999999998
2012-01-12,601288,农业银行,19.189999999999998
2012-01-13,601288,农业银行,19.189999999999998
2012-01-16,601288,农业银行,19.15
2012-01-17,601288,农业银行,19.139999999999997
2012-01-18,601288,农业银行,19.139999999999997
2012-01-19,601288,农业银行,19.139999999999997
2012-01-20,601288,农业银行,18.92
2012-01-30,601288,农业银行,18.73
2012-01-31,601288,农业银行,18.89
2012-02-01,601288,农业银行,18.78
2012-02-02,601288,农业银行,18.78
2012-02-03,601288,农业银行,18.790000000000003
2012-02-06,601288,农业银行,18.75
2012-02-07,601288,农业银行,18.75
2012-02-08,601288,农业银行,18.740000000000002
2012-02-09,601288,农业银行,18.55
2012-02-10,601288,农业银行,18.54
2012-02-13,601288,农业银行,18.6
2012-02-14,601288,农业银行,18.63
2012-02-15,601288,农业银行,18.63
2012-02-16,601288,农业银行,18.59
2012-02-17,601288,农业银行,18.59
2012-02-20,601288,农业银行,18.68
2012-02-21,601288,农业银行,18.67
2012-02-22,601288,农业银行,18.62
2012-02-23,601288,农业银行,18.61
2012-02-24,601288,农业银行,18.61
2012-02-27,601288,农业银行,18.6
2012-02-28,601288,农业银行,18.6
2012-02-29,601288,农业银行,18.52
2012-03-01,601288,农业银行,18.52
2012-03-02,601288,农业银行,18.52
2012-03-05,601288,农业银行,18.6
2012-03-06,601288,农业银行,18.6
2012-03-07,601288,农业银行,18.59
2012-03-08,601288,农业银行,18.59
2012-03-09,601288,农业银行,18.59
2012-03-12,601288,农业银行,18.67
2012-03-13,601288,农业银行,18.66
2012-03-14,601288,农业银行,18.67
2012-03-15,601288,农业银行,18.6
2012-03-16,601288,农业银行,18.6
2012-03-19,601288,农业银行,18.59
2012-03-20,601288,农业银行,18.59
2012-03-21,601288,农业银行,18.58
2012-03-22,601288,农业银行,18.58
2012-03-23,601288,农业银行,18.38
2012-03-26,601288,农业银行,18.38
2012-03-27,601288,农业银行,18.43
2012-03-28,601288,农业银行,18.43
2012-03-29,601288,农业银行,18.43
2012-03-30,601288,农业银行,18.42
2012-04-05,601288,农业银行,18.43
2012-04-06,601288,农业银行,18.42
2012-04-09,601288,农业银行,18.41
2012-04-10,601288,农业银行,18.39
2012-04-11,601288,农业银行,18.39
2012-04-12,601288,农业银行,18.38
2012-04-13,601288,农业银行,18.38
2012-04-16,601288,农业银行,18.37
2012-04-17,601288,农业银行,18.34
2012-04-18,601288,农业银行,18.34
2012-04-19,601288,农业银行,18.34
2012-04-20,601288,农业银行,18.33
2012-04-23,601288,农业银行,18.39
2012-04-24,601288,农业银行,18.39
2012-04-25,601288,农业银行,18.39
2012-04-26,601288,农业银行,18.39
2012-04-27,601288,农业银行,18.39
2012-05-02,601288,农业银行,18.52
2012-05-03,601288,农业银行,18.490000000000002
2012-05-04,601288,农业银行,18.48
2012-05-07,601288,农业银行,18.459999999999997
2012-05-08,601288,农业银行,18.459999999999997
2012-05-09,601288,农业银行,18.45
2012-05-10,601288,农业银行,18.45
2012-05-11,601288,农业银行,18.44
2012-05-14,601288,农业银行,18.459999999999997
2012-05-15,601288,农业银行,18.45
2012-05-16,601288,农业银行,18.459999999999997
2012-05-17,601288,农业银行,18.45
2012-05-18,601288,农业银行,18.45
2012-05-21,601288,农业银行,18.44
2012-05-22,601288,农业银行,18.45
2012-05-23,601288,农业银行,18.44
2012-05-24,601288,农业银行,18.42
2012-05-25,601288,农业银行,18.42
2012-05-28,601288,农业银行,18.41
2012-05-29,601288,农业银行,18.41
2012-05-30,601288,农业银行,18.39
2012-05-31,601288,农业银行,18.39
2012-06-01,601288,农业银行,18.41
2012-06-04,601288,农业银行,18.38
2012-06-05,601288,农业银行,18.37
2012-06-06,601288,农业银行,18.37
2012-06-07,601288,农业银行,18.37
2012-06-08,601288,农业银行,18.37
2012-06-11,601288,农业银行,18.37
2012-06-12,601288,农业银行,18.279999999999998
2012-06-13,601288,农业银行,18.23
2012-06-14,601288,农业银行,18.23
2012-06-15,601288,农业银行,18.23
2012-06-18,601288,农业银行,18.22
2012-06-19,601288,农业银行,18.240000000000002
2012-06-20,601288,农业银行,18.17
2012-06-21,601288,农业银行,18.16
2012-06-25,601288,农业银行,18.22
2012-06-26,601288,农业银行,18.13
2012-06-27,601288,农业银行,18.08
2012-06-28,601288,农业银行,18.08
2012-06-29,601288,农业银行,18.099999999999998
2012-07-02,601288,农业银行,18.07
2012-07-03,601288,农业银行,18.07
2012-07-04,601288,农业银行,18.060000000000002
2012-07-05,601288,农业银行,18
2012-07-06,601288,农业银行,18.07
2012-07-09,601288,农业银行,18.07
2012-07-10,601288,农业银行,18.2
2012-07-11,601288,农业银行,18.2
2012-07-12,601288,农业银行,18.099999999999998
2012-07-13,601288,农业银行,18.09
2012-07-16,601288,农业银行,18.09
2012-07-17,601288,农业银行,17.97
2012-07-18,601288,农业银行,17.97
2012-07-19,601288,农业银行,17.98
2012-07-20,601288,农业银行,17.97
2012-07-23,601288,农业银行,17.990000000000002
2012-07-24,601288,农业银行,17.990000000000002
2012-07-25,601288,农业银行,17.96
2012-07-26,601288,农业银行,17.990000000000002
2012-07-27,601288,农业银行,17.990000000000002
2012-07-30,601288,农业银行,17.95
2012-07-31,601288,农业银行,17.94
2012-08-01,601288,农业银行,17.84
2012-08-02,601288,农业银行,17.84
2012-08-03,601288,农业银行,17.76
2012-08-06,601288,农业银行,17.75
2012-08-07,601288,农业银行,17.560000000000002
2012-08-08,601288,农业银行,17.549999999999997
2012-08-09,601288,农业银行,17.549999999999997
2012-08-10,601288,农业银行,17.53
2012-08-13,601288,农业银行,17.560000000000002
2012-08-14,601288,农业银行,17.560000000000002
2012-08-15,601288,农业银行,17.549999999999997
2012-08-16,601288,农业银行,17.549999999999997
2012-08-17,601288,农业银行,17.59
2012-08-20,601288,农业银行,17.549999999999997
2012-08-21,601288,农业银行,17.549999999999997
2012-08-22,601288,农业银行,17.549999999999997
2012-08-23,601288,农业银行,17.54
2012-08-24,601288,农业银行,17.54
2012-08-27,601288,农业银行,17.53
2012-08-28,601288,农业银行,17.53
2012-08-29,601288,农业银行,17.52
2012-08-30,601288,农业银行,17.48
2012-08-31,601288,农业银行,17.43
2012-09-03,601288,农业银行,17.419999999999998
2012-09-04,601288,农业银行,17.34
2012-09-05,601288,农业银行,17.34
2012-09-06,601288,农业银行,17.330000000000002
2012-09-07,601288,农业银行,17.32
2012-09-10,601288,农业银行,17.22
2012-09-11,601288,农业银行,17.21
2012-09-12,601288,农业银行,17.21
2012-09-13,601288,农业银行,17.21
2012-09-14,601288,农业银行,17.2
2012-09-17,601288,农业银行,17.27
2012-09-18,601288,农业银行,17.27
2012-09-19,601288,农业银行,17.27
2012-09-20,601288,农业银行,17.26
2012-09-21,601288,农业银行,17.26
2012-09-24,601288,农业银行,17.26
2012-09-25,601288,农业银行,17.26
2012-09-26,601288,农业银行,17.25
2012-09-27,601288,农业银行,17.24
2012-09-28,601288,农业银行,17.32
2012-10-08,601288,农业银行,17.299999999999997
2012-10-09,601288,农业银行,17.27
2012-10-10,601288,农业银行,17.27
2012-10-11,601288,农业银行,17.27
2012-10-12,601288,农业银行,17.19
2012-10-15,601288,农业银行,17.18
2012-10-16,601288,农业银行,17.169999999999998
2012-10-17,601288,农业银行,17.169999999999998
2012-10-18,601288,农业银行,17.130000000000003
2012-10-19,601288,农业银行,17.119999999999997
2012-10-22,601288,农业银行,17.2
2012-10-23,601288,农业银行,17.19
2012-10-24,601288,农业银行,17.19
2012-10-25,601288,农业银行,17.19
2012-10-26,601288,农业银行,17.18
2012-10-29,601288,农业银行,17.03
2012-10-30,601288,农业银行,16.939999999999998
2012-10-31,601288,农业银行,16.84
2012-11-01,601288,农业银行,16.76
2012-11-02,601288,农业银行,16.75
2012-11-05,601288,农业银行,16.73
2012-11-06,601288,农业银行,16.73
2012-11-07,601288,农业银行,16.97
2012-11-08,601288,农业银行,17.01
2012-11-09,601288,农业银行,17.06
2012-11-12,601288,农业银行,17.05
2012-11-13,601288,农业银行,17.09
2012-11-14,601288,农业银行,17.18
2012-11-15,601288,农业银行,17.169999999999998
2012-11-16,601288,农业银行,17.2
2012-11-19,601288,农业银行,16.91
2012-11-20,601288,农业银行,16.900000000000002
2012-11-21,601288,农业银行,16.900000000000002
2012-11-22,601288,农业银行,16.89
2012-11-23,601288,农业银行,16.89
2012-11-26,601288,农业银行,16.86
2012-11-27,601288,农业银行,16.8
2012-11-28,601288,农业银行,16.86
2012-11-29,601288,农业银行,16.89
2012-11-30,601288,农业银行,16.88
2012-12-03,601288,农业银行,16.88
2012-12-04,601288,农业银行,16.88
2012-12-05,601288,农业银行,16.93
2012-12-06,601288,农业银行,16.81
2012-12-07,601288,农业银行,16.78
2012-12-10,601288,农业银行,16.669999999999998
2012-12-11,601288,农业银行,16.669999999999998
2012-12-12,601288,农业银行,16.580000000000002
2012-12-13,601288,农业银行,16.72
2012-12-14,601288,农业银行,16.7
2012-12-17,601288,农业银行,16.73
2012-12-18,601288,农业银行,16.72
2012-12-19,601288,农业银行,16.72
2012-12-20,601288,农业银行,16.72
2012-12-21,601288,农业银行,16.75
2012-12-24,601288,农业银行,16.72
2012-12-25,601288,农业银行,16.73
2012-12-26,601288,农业银行,16.72
2012-12-27,601288,农业银行,16.74
2012-12-28,601288,农业银行,16.72
2012-12-31,601288,农业银行,16.71
2013-01-04,601288,农业银行,16.6
2013-01-07,601288,农业银行,16.63
2013-01-08,601288,农业银行,16.63
2013-01-09,601288,农业银行,16.64
2013-01-10,601288,农业银行,16.66
2013-01-11,601288,农业银行,16.68
2013-01-14,601288,农业银行,16.509999999999998
2013-01-15,601288,农业银行,16.509999999999998
2013-01-16,601288,农业银行,16.509999999999998
2013-01-17,601288,农业银行,16.55
2013-01-18,601288,农业银行,16.55
2013-01-21,601288,农业银行,16.54
2013-01-22,601288,农业银行,16.54
2013-01-23,601288,农业银行,16.6
2013-01-24,601288,农业银行,16.6
2013-01-25,601288,农业银行,16.66
2013-01-28,601288,农业银行,16.580000000000002
2013-01-29,601288,农业银行,16.580000000000002
2013-01-30,601288,农业银行,16.580000000000002
2013-01-31,601288,农业银行,16.580000000000002
2013-02-01,601288,农业银行,16.56
2013-02-04,601288,农业银行,16.61
2013-02-05,601288,农业银行,16.509999999999998
2013-02-06,601288,农业银行,16.509999999999998
2013-02-07,601288,农业银行,16.509999999999998
2013-02-08,601288,农业银行,16.5
2013-02-18,601288,农业银行,16.5
2013-02-19,601288,农业银行,16.5
2013-02-20,601288,农业银行,16.45
2013-02-21,601288,农业银行,16.439999999999998
2013-02-22,601288,农业银行,16.45
2013-02-25,601288,农业银行,16.49
2013-02-26,601288,农业银行,16.45
2013-02-27,601288,农业银行,16.45
2013-02-28,601288,农业银行,16.439999999999998
2013-03-01,601288,农业银行,16.45
2013-03-04,601288,农业银行,16.42
2013-03-05,601288,农业银行,16.38
2013-03-06,601288,农业银行,16.39
2013-03-07,601288,农业银行,16.39
2013-03-08,601288,农业银行,16.39
2013-03-11,601288,农业银行,16.46
2013-03-12,601288,农业银行,16.49
2013-03-13,601288,农业银行,16.33
2013-03-14,601288,农业银行,16.32
2013-03-15,601288,农业银行,16.32
2013-03-18,601288,农业银行,16.31
2013-03-19,601288,农业银行,16.35
2013-03-20,601288,农业银行,16.35
2013-03-21,601288,农业银行,16.34
2013-03-22,601288,农业银行,16.25
2013-03-25,601288,农业银行,16.16
2013-03-26,601288,农业银行,16.150000000000002
2013-03-27,601288,农业银行,17.21
2013-03-28,601288,农业银行,17.23
2013-03-29,601288,农业银行,17.26
2013-04-01,601288,农业银行,17.25
2013-04-02,601288,农业银行,17.24
2013-04-03,601288,农业银行,17.24
2013-04-08,601288,农业银行,17.31
2013-04-09,601288,农业银行,17.299999999999997
2013-04-10,601288,农业银行,17.299999999999997
2013-04-11,601288,农业银行,17.299999999999997
2013-04-12,601288,农业银行,17.29
2013-04-15,601288,农业银行,17.25
2013-04-16,601288,农业银行,17.24
2013-04-17,601288,农业银行,17.24
2013-04-18,601288,农业银行,17.23
2013-04-19,601288,农业银行,17.23
2013-04-22,601288,农业银行,17.22
2013-04-23,601288,农业银行,17.22
2013-04-24,601288,农业银行,17.22
2013-04-25,601288,农业银行,17.21
2013-04-26,601288,农业银行,17.22
2013-05-02,601288,农业银行,17.27
2013-05-03,601288,农业银行,17.349999999999998
2013-05-06,601288,农业银行,17.34
2013-05-07,601288,农业银行,17.34
2013-05-08,601288,农业银行,17.330000000000002
2013-05-09,601288,农业银行,17.41
2013-05-10,601288,农业银行,17.41
2013-05-13,601288,农业银行,17.41
2013-05-14,601288,农业银行,17.349999999999998
2013-05-15,601288,农业银行,17.349999999999998
2013-05-16,601288,农业银行,17.34
2013-05-17,601288,农业银行,17.34
2013-05-20,601288,农业银行,17.28
2013-05-21,601288,农业银行,17.28
2013-05-22,601288,农业银行,17.27
2013-05-23,601288,农业银行,17.27
2013-05-24,601288,农业银行,17.28
2013-05-27,601288,农业银行,17.25
2013-05-28,601288,农业银行,17.24
2013-05-29,601288,农业银行,17.24
2013-05-30,601288,农业银行,17.18
2013-05-31,601288,农业银行,17.19
2013-06-03,601288,农业银行,17.16
2013-06-04,601288,农业银行,17.16
2013-06-05,601288,农业银行,17.16
2013-06-06,601288,农业银行,17.16
2013-06-07,601288,农业银行,17.150000000000002
2013-06-13,601288,农业银行,17.23
2013-06-14,601288,农业银行,17.23
2013-06-17,601288,农业银行,17.22
2013-06-18,601288,农业银行,17.21
2013-06-19,601288,农业银行,17.21
2013-06-20,601288,农业银行,17.21
2013-06-21,601288,农业银行,17.2
2013-06-24,601288,农业银行,17.16
2013-06-25,601288,农业银行,17.14
2013-06-26,601288,农业银行,17.26
2013-06-27,601288,农业银行,17.25
2013-06-28,601288,农业银行,17.25
2013-07-01,601288,农业银行,17.29
2013-07-02,601288,农业银行,17.29
2013-07-03,601288,农业银行,17.29
2013-07-04,601288,农业银行,17.28
2013-07-05,601288,农业银行,17.28
2013-07-08,601288,农业银行,17.27
2013-07-09,601288,农业银行,17.27
2013-07-10,601288,农业银行,17.26
2013-07-11,601288,农业银行,17.27
2013-07-12,601288,农业银行,17.27
2013-07-15,601288,农业银行,17.01
2013-07-16,601288,农业银行,17.11
2013-07-17,601288,农业银行,17.11
2013-07-18,601288,农业银行,17.1
2013-07-19,601288,农业银行,17.1
2013-07-22,601288,农业银行,17.02
2013-07-23,601288,农业银行,17.02
2013-07-24,601288,农业银行,17.01
2013-07-25,601288,农业银行,17.01
2013-07-26,601288,农业银行,17.07
2013-07-29,601288,农业银行,17.02
2013-07-30,601288,农业银行,17.04
2013-07-31,601288,农业银行,17.03
2013-08-01,601288,农业银行,17.02
2013-08-02,601288,农业银行,16.98
2013-08-05,601288,农业银行,16.98
2013-08-06,601288,农业银行,16.97
2013-08-07,601288,农业银行,16.919999999999998
2013-08-08,601288,农业银行,16.919999999999998
2013-08-09,601288,农业银行,16.900000000000002
2013-08-12,601288,农业银行,16.89
2013-08-13,601288,农业银行,16.89
2013-08-14,601288,农业银行,16.89
2013-08-15,601288,农业银行,16.950000000000003
2013-08-16,601288,农业银行,16.89
2013-08-19,601288,农业银行,16.900000000000002
2013-08-20,601288,农业银行,16.900000000000002
2013-08-21,601288,农业银行,16.89
2013-08-22,601288,农业银行,16.89
2013-08-23,601288,农业银行,16.88
2013-08-26,601288,农业银行,16.869999999999997
2013-08-27,601288,农业银行,16.869999999999997
2013-08-28,601288,农业银行,16.869999999999997
2013-08-29,601288,农业银行,16.830000000000002
2013-08-30,601288,农业银行,16.919999999999998
2013-09-02,601288,农业银行,16.900000000000002
2013-09-03,601288,农业银行,16.900000000000002
2013-09-04,601288,农业银行,16.89
2013-09-05,601288,农业银行,16.89
2013-09-06,601288,农业银行,16.89
2013-09-09,601288,农业银行,16.950000000000003
2013-09-10,601288,农业银行,16.950000000000003
2013-09-11,601288,农业银行,16.950000000000003
2013-09-12,601288,农业银行,16.919999999999998
2013-09-13,601288,农业银行,16.86
2013-09-16,601288,农业银行,16.82
2013-09-17,601288,农业银行,16.8
2013-09-18,601288,农业银行,16.8
2013-09-23,601288,农业银行,16.78
2013-09-24,601288,农业银行,16.8
2013-09-25,601288,农业银行,16.8
2013-09-26,601288,农业银行,16.8
2013-09-27,601288,农业银行,16.79
2013-09-30,601288,农业银行,16.84
2013-10-08,601288,农业银行,16.76
